date,amount,price,sid,symbol,value
2021-01-28 23:59:59.999989+00:00,-0.2,30382.96,0,TM_strategyEMA2,6076.592000000001
2021-01-31 23:59:59.999989+00:00,0.4,34284.76,0,TM_strategyEMA2,-13713.904000000002
2021-02-01 23:59:59.999989+00:00,-0.4,33125.11,0,TM_strategyEMA2,13250.044000000002
2021-02-03 23:59:59.999989+00:00,0.4,35504.07,0,TM_strategyEMA2,-14201.628
2021-04-23 23:59:59.999989+00:00,-0.4,51714.62,0,TM_strategyEMA2,20685.848
2021-05-09 23:59:59.999989+00:00,0.4,58926.36,0,TM_strategyEMA2,-23570.544
2021-05-13 23:59:59.999989+00:00,-0.4,49596.75,0,TM_strategyEMA2,19838.7
2021-07-28 23:59:59.999989+00:00,0.4,39448.06,0,TM_strategyEMA2,-15779.224
2021-09-22 23:59:59.999989+00:00,-0.4,40727.83,0,TM_strategyEMA2,16291.132000000001
2021-10-05 23:59:59.999989+00:00,0.4,49199.78,0,TM_strategyEMA2,-19679.912
2021-11-23 23:59:59.999989+00:00,-0.4,56268.31,0,TM_strategyEMA2,22507.324
2022-02-11 23:59:59.999989+00:00,0.4,43471.299999999996,0,TM_strategyEMA2,-17388.52
2022-02-21 23:59:59.999989+00:00,-0.4,38367.9,0,TM_strategyEMA2,15347.160000000002
2022-03-03 23:59:59.999989+00:00,0.4,43885.8,0,TM_strategyEMA2,-17554.320000000003
2022-03-07 23:59:59.999989+00:00,-0.4,38401.1,0,TM_strategyEMA2,15360.44
2022-03-20 23:59:59.999989+00:00,0.4,42188.2,0,TM_strategyEMA2,-16875.28
2022-04-13 23:59:59.999989+00:00,-0.4,40060.7,0,TM_strategyEMA2,16024.279999999999
