date,amount,price,sid,symbol,value
2021-01-28 23:59:59.999989+00:00,-0.5,30382.96,0,BTC,15191.48
2021-01-31 23:59:59.999989+00:00,0.5,34284.76,0,BTC,-17142.38
2021-02-01 23:59:59.999989+00:00,-0.5,33125.11,0,BTC,16562.555
2021-02-03 23:59:59.999989+00:00,0.5,35504.07,0,BTC,-17752.035
2021-04-23 23:59:59.999989+00:00,-0.5,51714.62,0,BTC,25857.31
2021-05-09 23:59:59.999989+00:00,0.5,58926.36,0,BTC,-29463.18
2021-05-13 23:59:59.999989+00:00,-0.5,49596.75,0,BTC,24798.375
2021-07-28 23:59:59.999989+00:00,0.5,39448.06,0,BTC,-19724.03
2021-09-22 23:59:59.999989+00:00,-0.5,40727.83,0,BTC,20363.915
2021-10-05 23:59:59.999989+00:00,0.5,49199.78,0,BTC,-24599.89
2021-11-23 23:59:59.999989+00:00,-0.5,56268.31,0,BTC,28134.155
2022-02-11 23:59:59.999989+00:00,0.5,43471.3,0,BTC,-21735.65
2022-02-21 23:59:59.999989+00:00,-0.5,38367.9,0,BTC,19183.95
2022-03-03 23:59:59.999989+00:00,0.5,43885.8,0,BTC,-21942.9
2022-03-07 23:59:59.999989+00:00,-0.5,38401.1,0,BTC,19200.55
2022-03-20 23:59:59.999989+00:00,0.5,42188.2,0,BTC,-21094.1
2022-04-13 23:59:59.999989+00:00,-0.5,40060.7,0,BTC,20030.35
