Datetime,TM_strategyEMA2,cash
2021-01-03 00:00:00+00:00,0.0,100000.0
2021-01-04 00:00:00+00:00,0.0,100000.0
2021-01-05 00:00:00+00:00,0.0,100000.0
2021-01-06 00:00:00+00:00,0.0,100000.0
2021-01-07 00:00:00+00:00,0.0,100000.0
2021-01-08 00:00:00+00:00,0.0,100000.0
2021-01-09 00:00:00+00:00,0.0,100000.0
2021-01-10 00:00:00+00:00,0.0,100000.0
2021-01-11 00:00:00+00:00,0.0,100000.0
2021-01-12 00:00:00+00:00,0.0,100000.0
2021-01-13 00:00:00+00:00,0.0,100000.0
2021-01-14 00:00:00+00:00,0.0,100000.0
2021-01-15 00:00:00+00:00,0.0,100000.0
2021-01-16 00:00:00+00:00,0.0,100000.0
2021-01-17 00:00:00+00:00,0.0,100000.0
2021-01-18 00:00:00+00:00,0.0,100000.0
2021-01-19 00:00:00+00:00,0.0,100000.0
2021-01-20 00:00:00+00:00,0.0,100000.0
2021-01-21 00:00:00+00:00,0.0,100000.0
2021-01-22 00:00:00+00:00,0.0,100000.0
2021-01-23 00:00:00+00:00,0.0,100000.0
2021-01-24 00:00:00+00:00,0.0,100000.0
2021-01-25 00:00:00+00:00,0.0,100000.0
2021-01-26 00:00:00+00:00,0.0,100000.0
2021-01-27 00:00:00+00:00,0.0,100000.0
2021-01-28 00:00:00+00:00,-6625.669531250001,106074.16136320001
2021-01-29 00:00:00+00:00,-6830.1640625,106074.16136320001
2021-01-30 00:00:00+00:00,-6839.903906250001,106074.16136320001
2021-01-31 00:00:00+00:00,6612.95703125,92354.77180159999
2021-02-01 00:00:00+00:00,-6681.1984375,105599.51578399997
2021-02-02 00:00:00+00:00,-7097.196875000001,105599.51578399997
2021-02-03 00:00:00+00:00,7498.94375,91392.20713279997
2021-02-04 00:00:00+00:00,7363.301562500001,91392.20713279997
2021-02-05 00:00:00+00:00,7601.566406250002,91392.20713279997
2021-02-06 00:00:00+00:00,7855.8828125,91392.20713279997
2021-02-07 00:00:00+00:00,7766.66796875,91392.20713279997
2021-02-08 00:00:00+00:00,9261.514843750001,91392.20713279997
2021-02-09 00:00:00+00:00,9313.913281250001,91392.20713279997
2021-02-10 00:00:00+00:00,8969.7390625,91392.20713279997
2021-02-11 00:00:00+00:00,9563.1921875,91392.20713279997
2021-02-12 00:00:00+00:00,9482.8375,91392.20713279997
2021-02-13 00:00:00+00:00,9388.25859375,91392.20713279997
2021-02-14 00:00:00+00:00,9721.575,91392.20713279997
2021-02-15 00:00:00+00:00,9579.69765625,91392.20713279997
2021-02-16 00:00:00+00:00,9847.62734375,91392.20713279997
2021-02-17 00:00:00+00:00,10428.735937500001,91392.20713279997
2021-02-18 00:00:00+00:00,10346.614843750001,91392.20713279997
2021-02-19 00:00:00+00:00,11207.745312500001,91392.20713279997
2021-02-20 00:00:00+00:00,11275.526562500001,91392.20713279997
2021-02-21 00:00:00+00:00,11533.860937500001,91392.20713279997
2021-02-22 00:00:00+00:00,10882.171093750001,91392.20713279997
2021-02-23 00:00:00+00:00,9738.37890625,91392.20713279997
2021-02-24 00:00:00+00:00,9969.87578125,91392.20713279997
2021-02-25 00:00:00+00:00,9398.5328125,91392.20713279997
2021-02-26 00:00:00+00:00,9310.297656249999,91392.20713279997
2021-02-27 00:00:00+00:00,9330.70546875,91392.20713279997
2021-02-28 00:00:00+00:00,8994.0328125,91392.20713279997
2021-03-01 00:00:00+00:00,9957.467968750001,91392.20713279997
2021-03-02 00:00:00+00:00,9706.44765625,91392.20713279997
2021-03-03 00:00:00+00:00,10115.491406250001,91392.20713279997
2021-03-04 00:00:00+00:00,9745.490625,91392.20713279997
2021-03-05 00:00:00+00:00,9818.36328125,91392.20713279997
2021-03-06 00:00:00+00:00,9803.8734375,91392.20713279997
2021-03-07 00:00:00+00:00,10262.618750000001,91392.20713279997
2021-03-08 00:00:00+00:00,10465.70703125,91392.20713279997
2021-03-09 00:00:00+00:00,10940.0546875,91392.20713279997
2021-03-10 00:00:00+00:00,11204.09765625,91392.20713279997
2021-03-11 00:00:00+00:00,11557.7734375,91392.20713279997
2021-03-12 00:00:00+00:00,11470.772656250001,91392.20713279997
2021-03-13 00:00:00+00:00,12263.03984375,91392.20713279997
2021-03-14 00:00:00+00:00,11885.793749999999,91392.20713279997
2021-03-15 00:00:00+00:00,11161.065625000003,91392.20713279997
2021-03-16 00:00:00+00:00,11366.05078125,91392.20713279997
2021-03-17 00:00:00+00:00,11802.98515625,91392.20713279997
2021-03-18 00:00:00+00:00,11584.482031250001,91392.20713279997
2021-03-19 00:00:00+00:00,11648.653906250001,91392.20713279997
2021-03-20 00:00:00+00:00,11675.232031250001,91392.20713279997
2021-03-21 00:00:00+00:00,11514.7078125,91392.20713279997
2021-03-22 00:00:00+00:00,10874.02734375,91392.20713279997
2021-03-23 00:00:00+00:00,10916.974218750001,91392.20713279997
2021-03-24 00:00:00+00:00,10505.3734375,91392.20713279997
2021-03-26 00:00:00+00:00,11006.620312500003,91392.20713279997
2021-03-27 00:00:00+00:00,11166.483593750001,91392.20713279997
2021-03-28 00:00:00+00:00,11145.620312500003,91392.20713279997
2021-03-29 00:00:00+00:00,11526.985937500001,91392.20713279997
2021-03-30 00:00:00+00:00,11733.725781250001,91392.20713279997
2021-03-31 00:00:00+00:00,11763.475,91392.20713279997
2021-04-01 00:00:00+00:00,11760.2390625,91392.20713279997
2021-04-02 00:00:00+00:00,11812.005468750001,91392.20713279997
2021-04-03 00:00:00+00:00,11412.081250000001,91392.20713279997
