index,return
2021-01-03 00:00:00+00:00,0.0
2021-01-04 00:00:00+00:00,0.0
2021-01-05 00:00:00+00:00,0.0
2021-01-06 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.0
2021-01-09 00:00:00+00:00,0.0
2021-01-10 00:00:00+00:00,0.0
2021-01-11 00:00:00+00:00,0.0
2021-01-12 00:00:00+00:00,0.0
2021-01-13 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,0.0
2021-01-15 00:00:00+00:00,0.0
2021-01-16 00:00:00+00:00,0.0
2021-01-17 00:00:00+00:00,0.0
2021-01-18 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,0.0
2021-01-21 00:00:00+00:00,0.0
2021-01-22 00:00:00+00:00,0.0
2021-01-23 00:00:00+00:00,0.0
2021-01-24 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,0.0
2021-01-28 00:00:00+00:00,-0.005515081680499856
2021-01-29 00:00:00+00:00,-0.0020562858971814313
2021-01-30 00:00:00+00:00,-9.814038143263204e-05
2021-01-31 00:00:00+00:00,-0.0026858529597568737
2021-02-01 00:00:00+00:00,-0.0004992686700274751
2021-02-02 00:00:00+00:00,-0.004205474260573938
2021-02-03 00:00:00+00:00,0.003947439797424623
2021-02-04 00:00:00+00:00,-0.0013716311954015126
2021-02-05 00:00:00+00:00,0.0024126739550818233
2021-02-06 00:00:00+00:00,0.0025690141627916496
2021-02-07 00:00:00+00:00,-0.0008989074127186969
2021-02-08 00:00:00+00:00,0.015075270604563817
2021-02-09 00:00:00+00:00,0.000520581221151506
2021-02-10 00:00:00+00:00,-0.003417609747401129
2021-02-11 00:00:00+00:00,0.005913128904905474
2021-02-12 00:00:00+00:00,-0.0007959424462783415
2021-02-13 00:00:00+00:00,-0.0009375847772288282
2021-02-14 00:00:00+00:00,0.003307351318998508
2021-02-15 00:00:00+00:00,-0.0014031454541345578
2021-02-16 00:00:00+00:00,0.002653507310372616
2021-02-17 00:00:00+00:00,0.005739920425142486
2021-02-18 00:00:00+00:00,-0.0008065245839777857
2021-02-19 00:00:00+00:00,0.008464128559975581
2021-02-20 00:00:00+00:00,0.0006606362711145675
2021-02-21 00:00:00+00:00,0.0025162177609441283
2021-02-22 00:00:00+00:00,-0.00633163061572406
2021-02-23 00:00:00+00:00,-0.011183565300845633
2021-02-24 00:00:00+00:00,0.002289088633488312
2021-02-25 00:00:00+00:00,-0.005636653789311663
2021-02-26 00:00:00+00:00,-0.0008754291941688308
2021-02-27 00:00:00+00:00,0.00020265446765965756
2021-02-28 00:00:00+00:00,-0.003342562755128564
2021-03-01 00:00:00+00:00,0.009597283021806291
2021-03-02 00:00:00+00:00,-0.002476774713372154
2021-03-03 00:00:00+00:00,0.004045986080166042
2021-03-04 00:00:00+00:00,-0.003645051425411383
2021-03-05 00:00:00+00:00,0.0007205291188703278
2021-03-06 00:00:00+00:00,-0.00014316532048697095
2021-03-07 00:00:00+00:00,0.004533232017630562
2021-03-08 00:00:00+00:00,0.0019978223314665033
2021-03-09 00:00:00+00:00,0.004656954348054132
2021-03-10 00:00:00+00:00,0.0025802514676522836
2021-03-11 00:00:00+00:00,0.0034472565262189114
2021-03-12 00:00:00+00:00,-0.0008450781706615951
2021-03-13 00:00:00+00:00,0.007702160574433625
2021-03-14 00:00:00+00:00,-0.003639430754869055
2021-03-15 00:00:00+00:00,-0.007017255551087009
2021-03-16 00:00:00+00:00,0.001998816329675801
2021-03-17 00:00:00+00:00,0.004252060942542046
2021-03-18 00:00:00+00:00,-0.0021173769838808143
2021-03-19 00:00:00+00:00,0.0006231689474669455
2021-03-20 00:00:00+00:00,0.00025793772229754097
2021-03-21 00:00:00+00:00,-0.0015574678099308237
2021-03-22 00:00:00+00:00,-0.006225825243041716
2021-03-23 00:00:00+00:00,0.00041995166068087286
2021-03-24 00:00:00+00:00,-0.004023106976447033
2021-03-26 00:00:00+00:00,0.0049191244011350665
2021-03-27 00:00:00+00:00,0.0015611827326382777
2021-03-28 00:00:00+00:00,-0.00020342772613612947
2021-03-29 00:00:00+00:00,0.003719267654695102
2021-03-30 00:00:00+00:00,0.0020087588872639284
2021-03-31 00:00:00+00:00,0.00028847466305870206
2021-04-01 00:00:00+00:00,-3.136945472226316e-05
2021-04-02 00:00:00+00:00,0.0005018437095714035
2021-04-03 00:00:00+00:00,-0.0038750764980304275
2021-04-04 00:00:00+00:00,0.002273046289468894
2021-04-05 00:00:00+00:00,0.0009278436630237863
2021-04-06 00:00:00+00:00,-0.001250100653282793
2021-04-07 00:00:00+00:00,-0.0037430579074660963
2021-04-08 00:00:00+00:00,0.003763873853932731
2021-04-09 00:00:00+00:00,0.000169598313269681
2021-04-10 00:00:00+00:00,0.003545627268913165
2021-04-11 00:00:00+00:00,1.6684707746295047e-05
2021-04-12 00:00:00+00:00,-0.0001489508477212631
2021-04-13 00:00:00+00:00,0.007091999292968776
2021-04-14 00:00:00+00:00,-0.0014783766177350888
2021-04-15 00:00:00+00:00,0.000716951259623011
2021-04-16 00:00:00+00:00,-0.003234648439057075
2021-04-17 00:00:00+00:00,-0.0023597529593956112
2021-04-18 00:00:00+00:00,-0.007704278758125627
2021-04-19 00:00:00+00:00,-0.0011062393858636277
2021-04-20 00:00:00+00:00,0.0011187486047610218
2021-04-21 00:00:00+00:00,-0.004100606939320128
2021-04-22 00:00:00+00:00,-0.004351949707709801
2021-04-23 00:00:00+00:00,0.0004542440831538652
2021-04-24 00:00:00+00:00,0.0020779797048264825
2021-04-25 00:00:00+00:00,0.0022572097255464385
2021-04-26 00:00:00+00:00,-0.009772548406218884
2021-04-27 00:00:00+00:00,-0.002000536208969228
2021-04-28 00:00:00+00:00,0.00035856452686600093
2021-04-29 00:00:00+00:00,0.0024012229708674226
2021-04-30 00:00:00+00:00,-0.00835084403523112
2021-05-01 00:00:00+00:00,3.093002590492944e-05
2021-05-02 00:00:00+00:00,0.0024122108913946505
2021-05-03 00:00:00+00:00,-0.0011901873547887076
2021-05-04 00:00:00+00:00,0.007425101975516046
2021-05-05 00:00:00+00:00,-0.007827681082023363
2021-05-06 00:00:00+00:00,0.0018379655354101576
2021-05-07 00:00:00+00:00,-0.001694606537228971
2021-05-08 00:00:00+00:00,-0.002803872792880191
2021-05-09 00:00:00+00:00,-0.0018223571967955765
2021-05-10 00:00:00+00:00,-0.004618391926774268
2021-05-11 00:00:00+00:00,0.002061409094310962
2021-05-12 00:00:00+00:00,-0.013865670338059521
