index,gross_lev
2021-01-03 23:59:59.999989+00:00,0.0
2021-01-04 23:59:59.999989+00:00,0.0
2021-01-05 23:59:59.999989+00:00,0.0
2021-01-06 23:59:59.999989+00:00,0.0
2021-01-07 23:59:59.999989+00:00,0.0
2021-01-08 23:59:59.999989+00:00,0.0
2021-01-09 23:59:59.999989+00:00,0.0
2021-01-10 23:59:59.999989+00:00,0.0
2021-01-11 23:59:59.999989+00:00,0.0
2021-01-12 23:59:59.999989+00:00,0.0
2021-01-13 23:59:59.999989+00:00,0.0
2021-01-14 23:59:59.999989+00:00,0.0
2021-01-15 23:59:59.999989+00:00,0.0
2021-01-16 23:59:59.999989+00:00,0.0
2021-01-17 23:59:59.999989+00:00,0.0
2021-01-18 23:59:59.999989+00:00,0.0
2021-01-19 23:59:59.999989+00:00,0.0
2021-01-20 23:59:59.999989+00:00,0.0
2021-01-21 23:59:59.999989+00:00,0.0
2021-01-22 23:59:59.999989+00:00,0.0
2021-01-23 23:59:59.999989+00:00,0.0
2021-01-24 23:59:59.999989+00:00,0.0
2021-01-25 23:59:59.999989+00:00,0.0
2021-01-26 23:59:59.999989+00:00,0.0
2021-01-27 23:59:59.999989+00:00,0.0
2021-01-28 23:59:59.999989+00:00,-0.06662413284704387
2021-01-29 23:59:59.999989+00:00,-0.06882193632129954
2021-01-30 23:59:59.999989+00:00,-0.06892684120921945
2021-01-31 23:59:59.999989+00:00,0.06681932695877918
2021-02-01 23:59:59.999989+00:00,-0.06754258075475042
2021-02-02 23:59:59.999989+00:00,-0.07205106391004502
2021-02-03 23:59:59.999989+00:00,0.07583028090033371
2021-02-04 23:59:59.999989+00:00,0.07456091978847186
2021-02-05 23:59:59.999989+00:00,0.07678832854322315
2021-02-06 23:59:59.999989+00:00,0.07915399497189039
2021-02-07 23:59:59.999989+00:00,0.07832549492716662
2021-02-08 23:59:59.999989+00:00,0.09201363508353645
2021-02-09 23:59:59.999989+00:00,0.09248606979353537
2021-02-10 23:59:59.999989+00:00,0.0893739051756258
2021-02-11 23:59:59.999989+00:00,0.09472690170001678
2021-02-12 23:59:59.999989+00:00,0.094005782446183
2021-02-13 23:59:59.999989+00:00,0.09315553888412643
2021-02-14 23:59:59.999989+00:00,0.0961449052240174
2021-02-15 23:59:59.999989+00:00,0.09487488303071893
2021-02-16 23:59:59.999989+00:00,0.0972702829342436
2021-02-17 23:59:59.999989+00:00,0.10242230746477886
2021-02-18 23:59:59.999989+00:00,0.10169780466039624
2021-02-19 23:59:59.999989+00:00,0.10923733437864201
2021-02-20 23:59:59.999989+00:00,0.10982541599645912
2021-02-21 23:59:59.999989+00:00,0.1120596672324276
2021-02-22 23:59:59.999989+00:00,0.10640173308748642
2021-02-23 23:59:59.999989+00:00,0.09629509021622479
2021-02-24 23:59:59.999989+00:00,0.09835902632056169
2021-02-25 23:59:59.999989+00:00,0.09324797910602364
2021-02-26 23:59:59.999989+00:00,0.09245348639294586
2021-02-27 23:59:59.999989+00:00,0.09263736748421253
2021-02-28 23:59:59.999989+00:00,0.08959427922991044
2021-03-01 23:59:59.999989+00:00,0.09824864222576793
2021-03-02 23:59:59.999989+00:00,0.09600966181501867
2021-03-03 23:59:59.999989+00:00,0.0996524554475893
2021-03-04 23:59:59.999989+00:00,0.09635863620643283
2021-03-05 23:59:59.999989+00:00,0.09700926732339632
2021-03-06 23:59:59.999989+00:00,0.09687997185512877
2021-03-07 23:59:59.999989+00:00,0.1009555489459202
2021-03-08 23:59:59.999989+00:00,0.1027480988310263
2021-03-09 23:59:59.999989+00:00,0.10690719126985804
2021-03-10 23:59:59.999989+00:00,0.1092056646609928
2021-03-11 23:59:59.999989+00:00,0.11226591179012131
2021-03-12 23:59:59.999989+00:00,0.11151507257299088
2021-03-13 23:59:59.999989+00:00,0.11830602117540925
2021-03-14 23:59:59.999989+00:00,0.11508543589537537
2021-03-15 23:59:59.999989+00:00,0.10883188146865959
2021-03-16 23:59:59.999989+00:00,0.11060960950463854
2021-03-17 23:59:59.999989+00:00,0.11437533953316167
2021-03-18 23:59:59.999989+00:00,0.11249615932781656
2021-03-19 23:59:59.999989+00:00,0.11304887972389373
2021-03-20 23:59:59.999989+00:00,0.11327759888034883
2021-03-21 23:59:59.999989+00:00,0.1118944030012038
2021-03-22 23:59:59.999989+00:00,0.10633057332568019
2021-03-23 23:59:59.999989+00:00,0.10670571374466986
2021-03-24 23:59:59.999989+00:00,0.10309737855112529
2021-03-26 23:59:59.999989+00:00,0.10748775730249045
2021-03-27 23:59:59.999989+00:00,0.10887896008269994
2021-03-28 23:59:59.999989+00:00,0.10869764447121494
2021-03-29 23:59:59.999989+00:00,0.11200035283629153
2021-03-30 23:59:59.999989+00:00,0.113780554024461
2021-03-31 23:59:59.999989+00:00,0.11403613215272049
2021-04-01 23:59:59.999989+00:00,0.11400833907742887
2021-04-02 23:59:59.999989+00:00,0.11445274539667975
2021-04-03 23:59:59.999989+00:00,0.11100783274240669
2021-04-04 23:59:59.999989+00:00,0.11302397031552874
2021-04-05 23:59:59.999989+00:00,0.11384618251954229
